Series	Array	platform	TumorOrNormal	CNsegments	fracbsegments	skewness_seg	kurtosis_seg	skewness_prob	kurtosis_prob	probeMean	segMedian	positive_segment_ratio_mean	positive_segment_ratio_med
GSE12494	GSM313893	GPL3718	Tumor	114	851	-1.7790	7.3247	-0.2176	1.1733	-0.0125	-0.0260	0.3707	0.4957
GSE12494	GSM313899	GPL3718	Tumor	111	492	-2.2174	7.7141	-0.4049	3.1493	-0.0274	-0.0184	0.8855	0.4910
GSE12494	GSM313901	GPL3718	Tumor	94	902	-3.1643	14.3030	-0.3484	0.6577	-0.0186	-0.0164	0.5470	0.4958
GSE12494	GSM313902	GPL3718	Tumor	103	475	-2.1343	4.6098	-0.3713	2.0450	-0.0246	-0.0244	0.5050	0.4984
GSE12494	GSM313903	GPL3718	Tumor	94	252	-2.2562	6.6151	-0.4678	2.2396	-0.0339	-0.0522	0.2525	0.4962
GSE12494	GSM313905	GPL3718	Tumor	191	411	-1.8135	5.5446	-0.1607	2.4702	-0.0194	-0.0245	0.4810	0.4993
GSE12494	GSM313906	GPL3718	Tumor	178	490	-0.7623	2.4823	-0.1635	1.4013	-0.0192	0.0000	0.5852	0.4974
GSE12494	GSM313911	GPL3718	Tumor	112	487	-2.2939	4.7835	-0.2376	2.4965	-0.0293	-0.0275	0.6725	0.5189
GSE12494	GSM313912	GPL3718	Tumor	97	296	-2.3975	7.0995	-0.2374	1.7782	-0.0137	-0.0133	0.5119	0.5023
GSE12494	GSM313915	GPL3718	Tumor	84	159	-2.8638	7.4012	-0.4516	2.1093	-0.0292	-0.0202	0.9500	0.5048
GSE12494	GSM313916	GPL3718	Tumor	144	303	-0.6297	1.9483	-0.1613	1.2221	-0.0242	-0.0566	0.2384	0.5016
GSE12494	GSM313917	GPL3718	Tumor	106	365	-1.4037	4.5602	-0.2527	2.5740	-0.0284	-0.0177	0.8153	0.4894
GSE12494	GSM313921	GPL3718	Tumor	123	521	-1.1978	3.8742	-0.1317	0.4573	-0.0311	0.0391	0.5591	0.5066
GSE12494	GSM313925	GPL3718	Tumor	126	710	-1.2996	5.7390	-0.2419	2.4243	-0.0099	-0.0166	0.3868	0.4987
GSE12494	GSM313926	GPL3718	Tumor	124	507	-1.5017	3.7792	-0.1987	2.1343	-0.0128	0.0020	0.5435	0.4821
GSE12494	GSM313927	GPL3718	Tumor	147	561	-1.2302	3.1977	-0.1918	1.6229	-0.0307	-0.0418	0.2549	0.4903
GSE12494	GSM313931	GPL3718	Tumor	156	304	-2.8791	12.9129	-0.3488	2.4237	-0.0266	0.0014	0.5584	0.4852
GSE12494	GSM313932	GPL3718	Tumor	98	600	-1.7115	3.3823	-0.3174	1.2847	-0.0278	0.0114	0.6255	0.4992
GSE12494	GSM313933	GPL3718	Tumor	143	601	-1.3002	4.2785	0.0156	1.5779	-0.0220	-0.1448	0.4744	0.5007
GSE12494	GSM313936	GPL3718	Tumor	92	560	-0.8659	4.4339	-0.3295	1.9035	-0.0220	-0.0149	0.8968	0.4935
GSE12494	GSM313942	GPL3718	Tumor	116	466	-1.8904	3.3719	-0.3038	2.1345	-0.0151	-0.0271	0.2979	0.5042
GSE12494	GSM313945	GPL3718	Tumor	115	665	-1.0207	1.4133	-0.0176	0.7098	-0.0184	0.0466	0.5451	0.4810
GSE12494	GSM313947	GPL3718	Tumor	136	553	-1.7239	4.0234	-0.3751	1.8563	-0.0272	-0.0107	0.7405	0.5184
GSE12494	GSM313949	GPL3718	Tumor	171	856	2.4427	27.4830	1.1020	13.0713	-0.0257	-0.0249	0.5621	0.5067
GSE12494	GSM313950	GPL3718	Tumor	142	440	1.2821	9.0720	0.0616	4.6053	-0.0190	0.0000	0.8007	0.4541
GSE12494	GSM313954	GPL3718	Tumor	131	599	1.5920	18.0183	0.0830	4.7737	-0.0309	-0.0322	0.4871	0.5097
GSE12494	GSM313955	GPL3718	Tumor	107	782	3.4953	13.8897	0.0037	5.4810	-0.0218	0.0023	0.8548	0.4938
GSE12494	GSM313961	GPL3718	Tumor	109	767	3.2907	14.3935	1.2235	13.8495	-0.0142	-0.0219	0.1681	0.4768
GSE12494	GSM313962	GPL3718	Tumor	223	528	2.8209	18.3913	-0.0674	4.0783	-0.0286	-0.0335	0.4320	0.4960
GSE12494	GSM313964	GPL3718	Tumor	130	638	5.4239	55.7678	-0.1424	3.0761	-0.0132	-0.0139	0.4925	0.5020
GSE12494	GSM313966	GPL3718	Tumor	129	425	0.4150	11.5622	-0.1556	3.8002	-0.0250	-0.0259	0.4810	0.4990
GSE12494	GSM313968	GPL3718	Tumor	145	621	3.1663	27.9791	-0.0418	6.6929	-0.0283	0.0116	0.8036	0.4977
GSE12494	GSM313973	GPL3718	Tumor	167	430	1.5972	7.2150	0.0893	2.2283	-0.0177	-0.0640	0.2950	0.4978
GSE12494	GSM313977	GPL3718	Tumor	123	245	3.0366	27.7589	-0.3829	3.6335	-0.0323	-0.0209	0.8777	0.4834
GSE12494	GSM313978	GPL3718	Tumor	110	250	-0.8601	1.1903	-0.1767	1.2032	-0.0345	-0.1531	0.4590	0.5071
GSE12494	GSM313981	GPL3718	Tumor	111	340	-0.7797	0.4550	-0.2098	0.9679	-0.0372	0.0657	0.6153	0.5225
GSE12494	GSM313982	GPL3718	Tumor	106	239	-1.7660	4.3819	-0.2363	1.3138	-0.0314	0.0000	0.5518	0.5150
GSE12494	GSM313984	GPL3718	Tumor	291	308	-1.7575	4.9372	-0.1489	1.9568	-0.0178	-0.0166	0.5151	0.4957
GSE12494	GSM313985	GPL3718	Tumor	104	388	-2.5168	11.5372	-0.1366	0.9230	-0.0356	-0.1596	0.4872	0.5009
GSE12494	GSM313986	GPL3718	Tumor	124	422	-3.0774	12.3502	-0.2032	1.7622	-0.0294	-0.0227	0.6963	0.4969
GSE12494	GSM313987	GPL3718	Tumor	96	401	-1.2348	3.2204	-0.1906	1.4626	-0.0338	0.0000	0.5125	0.4934
GSE12494	GSM313988	GPL3718	Tumor	91	385	-1.4321	3.0262	-0.1320	1.1304	-0.0315	-0.1310	0.3961	0.4974
GSE12494	GSM313991	GPL3718	Tumor	108	258	-1.3977	3.6947	-0.1895	0.7917	-0.0349	0.0904	0.5795	0.5078
GSE12494	GSM313992	GPL3718	Tumor	122	367	-1.1266	2.6544	0.1412	1.2346	-0.0281	-0.0881	0.2418	0.5016
GSE12494	GSM313993	GPL3718	Tumor	118	517	3.8303	34.4652	-0.0712	2.1909	-0.0169	-0.0230	0.3183	0.4879
GSE12494	GSM313996	GPL3718	Tumor	98	746	3.7197	14.9837	0.0277	3.0064	-0.0159	-0.0087	0.8136	0.5194
GSE12494	GSM314000	GPL3718	Tumor	86	744	3.2046	25.0047	0.2538	1.8190	-0.0029	0.0325	0.6720	0.4994
GSE12494	GSM314001	GPL3718	Tumor	94	601	-1.7551	11.5040	-0.0869	0.4993	-0.0115	-0.0777	0.4794	0.5060
GSE12494	GSM314002	GPL3718	Tumor	213	825	-0.3545	4.2174	-0.1517	0.8016	-0.0115	-0.0228	0.3725	0.5059
GSE12494	GSM314004	GPL3718	Tumor	94	319	-1.5434	2.7519	-0.1977	1.3560	-0.0305	0.0411	0.5920	0.4888
GSE12494	GSM314005	GPL3718	Tumor	191	653	3.1720	24.8295	-0.0311	3.5771	-0.0287	0.0075	0.8394	0.4912
GSE12494	GSM314006	GPL3718	Tumor	183	322	-1.4809	7.9933	-0.0766	2.5422	-0.0114	-0.0212	0.4273	0.4954
GSE12494	GSM314007	GPL3718	Tumor	209	463	2.5598	10.0578	0.2159	3.1559	-0.0168	0.0052	0.6118	0.5031
GSE12494	GSM314010	GPL3718	Tumor	664	1007	-0.4652	2.1899	-0.2241	0.7258	-0.0235	0.0000	0.5680	0.5049
GSE12494	GSM314014	GPL3718	Tumor	692	991	0.3819	3.3094	0.1431	0.6288	0.0057	-0.0069	0.4382	0.4985
GSE12494	GSM314016	GPL3718	Tumor	653	688	1.2886	24.9809	-0.1943	2.4513	-0.0184	0.0080	0.6172	0.5003
GSE12494	GSM314018	GPL3718	Tumor	351	529	-0.1839	19.7855	-0.3612	1.5228	-0.0267	0.0203	0.7254	0.4993
GSE12494	GSM314019	GPL3718	Tumor	135	338	-0.5931	0.9315	-0.0726	0.8184	-0.0280	0.0000	0.5510	0.5092
GSE12494	GSM314020	GPL3718	Tumor	322	320	0.5318	16.9927	0.0673	2.4880	-0.0351	-0.0516	0.3896	0.4967
GSE12494	GSM314022	GPL3718	Tumor	228	218	1.2173	6.6879	-0.2352	3.5122	-0.0282	0.0025	0.6167	0.4970
GSE12494	GSM314023	GPL3718	Tumor	204	245	1.2460	13.4041	-0.2601	2.9011	-0.0100	0.0288	0.8440	0.4794
GSE12494	GSM314024	GPL3718	Tumor	372	378	2.0707	12.4512	-0.0787	3.5939	-0.0253	-0.0135	0.6158	0.5012
GSE12494	GSM314026	GPL3718	Tumor	337	488	1.1712	13.6356	-0.0101	3.5403	-0.0278	-0.0256	0.5053	0.4977
GSE12494	GSM333796	GPL2004	Tumor	167	129	-0.2837	7.8878	0.1900	6.9942	-0.0395	-0.0377	0.5384	0.4880
GSE12494	GSM333799	GPL2005	Tumor	453	62	1.7069	11.6153	0.3628	3.5114	-0.0071	0.0455	0.5877	0.4971
GSE12494	GSM333801	GPL2005	Tumor	377	111	0.7774	11.4944	0.3392	5.7510	-0.0091	0.0240	0.5608	0.5059
GSE12494	GSM333802	GPL2005	Tumor	405	94	3.2098	23.7353	0.7678	11.3500	-0.0107	0.0129	0.5645	0.5002
GSE12494	GSM333805	GPL2005	Tumor	460	150	1.2167	7.5258	0.1457	1.7154	0.0018	0.0745	0.5477	0.5032
GSE12494	GSM333806	GPL2005	Tumor	352	118	0.5818	1.8593	0.2353	2.0076	-0.0015	0.0000	0.5351	0.5143
GSE12494	GSM333813	GPL2005	Tumor	444	105	1.4440	11.6117	0.3978	4.0271	-0.0059	0.0302	0.5851	0.4991
GSE12494	GSM333818	GPL3718	Tumor	256	970	3.7679	35.3894	-0.0384	4.8207	-0.0151	0.0014	0.7982	0.5066
GSE12494	GSM333819	GPL3718	Tumor	232	771	-1.0524	4.3283	-0.0488	1.5693	-0.0204	-0.0152	0.5231	0.4979
GSE12494	GSM333821	GPL3718	Tumor	287	717	2.0380	21.5083	0.3580	4.5841	-0.0121	-0.0134	0.4868	0.5003
GSE12494	GSM333822	GPL3718	Tumor	169	552	1.2075	12.1786	0.0755	3.0813	-0.0025	-0.0126	0.3256	0.5159
GSE12494	GSM333825	GPL2004	Tumor	248	88	-2.2291	9.2629	-0.1554	14.1857	-0.0213	0.0000	0.5657	0.4943
GSE12494	GSM333826	GPL2005	Tumor	354	78	3.5655	19.2047	0.6986	5.5156	-0.0031	0.0117	0.5683	0.4978
GSE12494	GSM313879	GPL3718	Tumor	310	879	1.9887	23.4525	0.1308	4.4521	-0.0262	-0.0225	0.6174	0.5036
GSE12494	GSM313980	GPL3718	Tumor	207	276	-2.8996	14.3684	-0.5061	5.8756	-0.0160	-0.0264	0.3782	0.4964
GSE12494	GSM313888	GPL3718	Tumor	87	853	-1.3139	6.5394	-0.2633	0.6774	-0.0230	-0.0191	0.7294	0.4722
GSE12494	GSM313923	GPL3718	Tumor	248	674	-1.0264	3.7637	-0.1159	1.9169	-0.0211	0.0000	0.5929	0.4958
GSE12494	GSM313889	GPL3718	Tumor	792	270	-0.6998	1.9761	-0.2569	0.9210	-0.0317	-0.0434	0.4645	0.4990
GSE12494	GSM313874	GPL3718	Tumor	91	492	-2.9618	10.1921	-0.3410	1.6328	-0.0258	-0.0214	0.6855	0.4940
GSE12494	GSM313858	GPL3718	Tumor	138	588	-0.5593	1.5663	0.2114	1.2466	-0.0140	-0.1183	0.4095	0.5022
GSE12494	GSM313894	GPL3718	Tumor	930	476	-0.5329	1.2847	-0.2508	1.4764	-0.0267	0.0029	0.8241	0.4962
GSE12494	GSM313943	GPL3718	Tumor	112	250	-1.7284	2.8300	-0.3508	1.5679	-0.0212	0.0083	0.7920	0.4951
GSE12494	GSM313989	GPL3718	Tumor	119	238	-1.6118	3.9417	-0.1943	1.3410	-0.0183	-0.0307	0.4255	0.4900
GSE12494	GSM313913	GPL3718	Tumor	117	620	1.0080	25.1306	-0.2825	0.5339	-0.0069	-0.0061	0.5146	0.5038
GSE12494	GSM313920	GPL3718	Tumor	127	484	-1.0371	2.4740	-0.1093	1.6368	-0.0218	-0.0339	0.3229	0.5039
GSE12494	GSM313861	GPL3718	Tumor	242	983	-1.0987	0.8058	-0.1679	0.8651	-0.0176	-0.0187	0.4538	0.4917
GSE12494	GSM313967	GPL3718	Tumor	169	569	1.7694	24.3109	-0.0317	7.5357	-0.0167	-0.0056	0.7543	0.4969
GSE12494	GSM313983	GPL3718	Tumor	104	257	-1.2466	3.2003	-0.3703	1.3492	-0.0375	-0.0329	0.6277	0.5235
GSE12494	GSM313839	GPL3718	Tumor	115	681	-1.3060	3.8430	-0.1865	1.2559	-0.0203	-0.0223	0.4971	0.5088
GSE12494	GSM313806	GPL3718	Tumor	384	435	-1.6428	16.2678	-0.3050	2.9045	-0.0278	-0.0214	0.5407	0.4980
GSE12494	GSM313800	GPL3718	Tumor	392	311	-0.7651	5.0562	-0.0685	1.0706	-0.0318	-0.0378	0.4384	0.4999
GSE12494	GSM313856	GPL3718	Tumor	91	291	-1.6884	2.8800	-0.1569	0.9961	-0.0340	-0.0147	0.5696	0.5130
GSE12494	GSM313939	GPL3718	Tumor	142	565	-0.7650	1.1877	-0.1709	0.5413	-0.0022	0.0413	0.6204	0.4451
GSE12494	GSM313802	GPL3718	Tumor	358	403	2.1953	22.4450	0.1341	2.7277	-0.0229	-0.0028	0.5399	0.4992
GSE12494	GSM313935	GPL3718	Tumor	104	465	-1.1064	4.2782	-0.2309	1.7890	-0.0145	-0.0193	0.1749	0.5108
GSE12494	GSM313941	GPL3718	Tumor	394	744	-0.4820	0.5879	-0.1551	0.4466	-0.0183	-0.0912	0.4513	0.5040
GSE12494	GSM313952	GPL3718	Tumor	154	530	4.5172	29.8135	0.1395	4.4783	-0.0206	-0.0233	0.4297	0.4937
GSE12494	GSM313897	GPL3718	Tumor	115	851	-0.3442	2.3172	-0.1566	0.9782	-0.0107	-0.0379	0.2761	0.4970
GSE12494	GSM313965	GPL3718	Tumor	581	316	0.9150	12.3084	0.0071	2.8560	-0.0256	0.0000	0.5590	0.4877
GSE12494	GSM313864	GPL3718	Tumor	79	642	-0.4578	2.5118	-0.2652	0.3868	-0.0246	0.0000	0.5274	0.5088
GSE12494	GSM313938	GPL3718	Tumor	151	578	-1.1123	3.3231	-0.0451	0.8741	-0.0271	0.0000	0.5218	0.4989
GSE12494	GSM313924	GPL3718	Tumor	152	794	-1.2056	3.2447	-0.1060	0.8388	-0.0101	-0.0125	0.4328	0.5078
GSE12494	GSM313971	GPL3718	Tumor	156	724	2.4864	23.0541	-0.3339	4.5363	-0.0235	0.0034	0.8763	0.5136
GSE12494	GSM313922	GPL3718	Tumor	138	676	-2.2424	7.6186	-0.1638	2.3262	-0.0125	-0.0084	0.5567	0.4938
GSE12494	GSM313863	GPL3718	Tumor	138	891	-0.5600	5.0173	-0.1922	1.0201	-0.0162	-0.0206	0.4663	0.5023
GSE12494	GSM313957	GPL3718	Tumor	237	522	1.9511	5.9258	0.1320	4.9977	-0.0302	-0.0179	0.8038	0.5063
GSE12494	GSM313937	GPL3718	Tumor	102	854	-0.5315	2.6887	0.0692	1.3497	-0.0103	0.0000	0.5144	0.4852
GSE12494	GSM313930	GPL3718	Tumor	101	566	-2.3385	5.7348	-0.2027	1.8659	-0.0093	-0.0221	0.2866	0.5259
GSE12494	GSM313823	GPL3718	Tumor	98	539	-1.3380	4.2682	-0.0900	2.0772	-0.0209	0.0315	0.5458	0.4988
GSE12494	GSM313963	GPL3718	Tumor	262	632	0.2749	4.3839	0.2092	1.4979	-0.0248	-0.0583	0.2730	0.5093
GSE12494	GSM313998	GPL3718	Tumor	223	355	-1.6667	4.6449	-0.1790	1.1846	-0.0187	0.0000	0.6237	0.4928
GSE12494	GSM313970	GPL3718	Tumor	178	590	1.5754	15.6437	-0.0344	1.4801	-0.0168	0.0137	0.5896	0.4953
GSE12494	GSM313841	GPL3718	Tumor	122	436	-0.5284	2.8302	-0.1646	0.9163	-0.0148	0.0040	0.6782	0.4644
GSE12494	GSM313851	GPL3718	Tumor	115	455	-1.7945	4.8403	-0.1336	0.6036	-0.0108	0.0043	0.6670	0.4934
GSE12494	GSM313834	GPL3718	Tumor	101	366	1.7653	5.7727	0.0590	1.1217	-0.0202	-0.0424	0.4292	0.5071
GSE12494	GSM313817	GPL3718	Tumor	91	358	-2.1114	6.1325	-0.2078	1.1481	-0.0101	-0.0153	0.2289	0.5030
GSE12494	GSM313852	GPL3718	Tumor	120	488	3.6619	17.7467	-0.0111	4.0091	-0.0243	-0.0090	0.8912	0.5113
GSE12494	GSM313850	GPL3718	Tumor	80	404	-1.8037	8.8248	-0.2124	1.4592	-0.0262	-0.0176	0.8147	0.5267
GSE12494	GSM313979	GPL3718	Tumor	138	182	-1.4483	1.9120	-0.3074	2.8725	-0.0315	-0.0362	0.3780	0.4779
GSE12494	GSM313814	GPL3718	Tumor	119	310	-1.6859	2.4314	-0.3205	3.0476	-0.0098	-0.0205	0.4671	0.5000
GSE12494	GSM313974	GPL3718	Tumor	122	514	2.8725	12.2475	0.3416	7.3151	-0.0215	-0.0286	0.2259	0.5174
GSE12494	GSM313808	GPL3718	Tumor	182	580	4.0045	42.9904	-0.2039	2.9259	-0.0274	-0.0281	0.4746	0.5002
GSE12494	GSM313908	GPL3718	Tumor	132	392	-0.8629	1.8243	-0.2472	1.8127	-0.0176	0.0293	0.5566	0.4964
GSE12494	GSM313990	GPL3718	Tumor	101	242	-1.6893	3.8261	0.0734	1.2442	-0.0348	-0.1052	0.2601	0.4985
GSE12494	GSM313846	GPL3718	Tumor	114	459	-1.0810	3.0709	0.0088	1.0719	-0.0277	-0.1163	0.3987	0.4899
GSE12494	GSM313956	GPL3718	Tumor	152	832	2.8259	25.1074	0.1405	2.0937	-0.0100	-0.0245	0.2985	0.4948
GSE12494	GSM313944	GPL3718	Tumor	105	683	-1.7086	2.9314	-0.2234	1.3468	-0.0151	-0.0196	0.3953	0.4956
GSE12494	GSM313929	GPL3718	Tumor	92	636	-2.3013	3.9704	-0.2942	1.8620	-0.0263	-0.0193	0.9497	0.5149
GSE12494	GSM313960	GPL3718	Tumor	650	548	0.5009	16.9491	0.4791	7.2489	-0.0264	-0.0028	0.5858	0.5008
GSE12494	GSM313840	GPL3718	Tumor	170	794	4.0430	21.1175	0.4645	6.9057	-0.0108	-0.0212	0.4312	0.5007
GSE12494	GSM313849	GPL3718	Tumor	93	497	-2.3106	5.0824	-0.1073	0.8985	-0.0066	-0.0517	0.4111	0.5098
GSE12494	GSM313896	GPL3718	Tumor	157	368	-0.4292	1.2461	-0.0657	1.3752	-0.0265	-0.0788	0.3091	0.4973
GSE12494	GSM313948	GPL3718	Tumor	227	718	-1.5577	8.9752	-0.1597	2.1078	-0.0159	-0.0103	0.5210	0.5022
GSE12494	GSM313881	GPL3718	Tumor	121	592	2.6216	24.8694	-0.0028	3.4473	-0.0249	-0.0181	0.7946	0.4952
GSE12494	GSM313918	GPL3718	Tumor	86	154	-2.9522	14.1147	-0.2795	3.9576	-0.0311	-0.0225	0.9244	0.5134
GSE12494	GSM313821	GPL3718	Tumor	102	364	-1.4045	2.0360	-0.3188	1.5879	-0.0303	0.0000	0.5370	0.5188
GSE12494	GSM313898	GPL3718	Tumor	129	758	-1.1770	3.1104	-0.2514	1.6141	-0.0148	-0.0395	0.3095	0.4928
GSE12494	GSM313829	GPL3718	Tumor	84	189	-0.8489	9.0975	-0.1760	1.7130	-0.0114	0.0347	0.6214	0.5366
GSE12494	GSM313999	GPL3718	Tumor	89	1032	3.8986	14.9894	0.2565	3.5114	-0.0039	-0.0041	0.4334	0.4685
GSE12494	GSM313928	GPL3718	Tumor	136	497	-1.3523	5.1401	-0.1794	1.4506	-0.0259	-0.0033	0.6524	0.4942
GSE12494	GSM313895	GPL3718	Tumor	381	531	0.5809	16.1549	0.1322	4.1745	-0.0244	0.0218	0.6671	0.4967
GSE12494	GSM313815	GPL3718	Tumor	126	458	-6.4916	59.7699	-0.2102	1.0664	-0.0045	-0.0087	0.4502	0.5026
GSE12494	GSM313972	GPL3718	Tumor	404	315	1.6633	7.4935	0.0749	4.6090	-0.0320	-0.0239	0.5325	0.5006
GSE12494	GSM313887	GPL3718	Tumor	254	522	-1.3853	4.8703	-0.4600	1.6165	-0.0250	-0.0012	0.6666	0.5003
GSE12494	GSM313997	GPL3718	Tumor	117	560	-0.0947	5.0797	0.0672	0.9947	-0.0033	-0.0500	0.2482	0.4935
GSE12494	GSM313946	GPL3718	Tumor	86	551	-1.8085	6.1398	-0.4333	1.5029	-0.0198	-0.0921	0.4841	0.4955
GSE12494	GSM313813	GPL3718	Tumor	236	360	-1.6490	4.5805	-0.1728	0.6433	-0.0085	0.0406	0.6694	0.5072
GSE12494	GSM313940	GPL3718	Tumor	86	166	-1.3370	4.6743	-0.2574	1.2362	-0.0333	-0.0336	0.4982	0.5041
GSE12494	GSM313900	GPL3718	Tumor	132	511	-0.9973	5.1618	-0.3284	1.9978	-0.0276	-0.0214	0.7437	0.5088
GSE12494	GSM313994	GPL3718	Tumor	165	486	1.0335	11.1287	0.2358	1.7847	-0.0165	-0.0236	0.4455	0.4997
GSE12494	GSM313969	GPL3718	Tumor	114	518	1.9791	20.1178	-0.0292	3.7987	-0.0134	-0.0112	0.5983	0.4884
GSE12494	GSM313919	GPL3718	Tumor	135	335	-1.2136	3.4411	0.2018	1.4866	-0.0285	-0.1043	0.2420	0.5288
GSE12494	GSM313975	GPL3718	Tumor	122	512	2.7373	23.4263	-0.2011	2.0867	-0.0258	0.0048	0.5646	0.4911
GSE12494	GSM313995	GPL3718	Tumor	114	794	4.9057	32.9989	0.1298	1.4074	-0.0018	0.0047	0.6729	0.4853
GSE12494	GSM313953	GPL3718	Tumor	338	950	2.8650	36.5507	0.8364	14.7555	-0.0278	-0.0156	0.8182	0.5010
GSE12494	GSM313934	GPL3718	Tumor	85	331	-1.7056	3.4507	-0.3481	1.6920	-0.0167	-0.0123	0.7595	0.4840
GSE12494	GSM313951	GPL3718	Tumor	156	856	3.2423	13.6006	-0.0083	3.8349	-0.0179	-0.0197	0.4908	0.5054
GSE12494	GSM313883	GPL3718	Tumor	124	766	-0.7016	10.4135	-0.1725	1.1296	-0.0169	-0.0402	0.3670	0.5020
GSE12494	GSM313909	GPL3718	Tumor	81	867	-0.9323	9.3603	-0.1072	0.9288	-0.0067	-0.0120	0.1366	0.5218
GSE12494	GSM313860	GPL3718	Tumor	83	1079	-1.4904	3.4125	-0.1426	0.6397	-0.0296	-0.1176	0.4745	0.4912
GSE12494	GSM313869	GPL3718	Tumor	177	661	-1.6069	4.8771	-0.3915	1.3333	-0.0313	0.0126	0.6144	0.4900
GSE12494	GSM313853	GPL3718	Tumor	175	664	1.8103	5.2212	0.1298	2.7600	-0.0241	-0.0853	0.4328	0.4999
GSE12494	GSM313959	GPL3718	Tumor	133	460	2.2253	9.7140	0.0647	5.7162	-0.0178	-0.0064	0.7223	0.4959
GSE12494	GSM313914	GPL3718	Tumor	83	373	-2.7767	7.3652	-0.2751	2.3459	-0.0135	-0.0189	0.1835	0.4994
GSE12494	GSM313904	GPL3718	Tumor	92	315	-1.7667	5.1269	-0.3530	1.8711	-0.0240	-0.0187	0.8207	0.4818
GSE12494	GSM313826	GPL3718	Tumor	138	287	-1.3393	2.7518	-0.1138	1.4583	-0.0178	-0.0762	0.2901	0.4485
GSE12494	GSM313910	GPL3718	Tumor	97	627	-1.6169	4.7635	-0.3216	2.1120	-0.0162	-0.0223	0.1953	0.4971
GSE12494	GSM313907	GPL3718	Tumor	119	418	-0.8806	2.9066	-0.1220	2.1551	-0.0175	-0.0373	0.1481	0.4913
GSE12494	GSM313838	GPL3718	Tumor	86	535	-2.8951	12.8980	-0.2282	0.8151	-0.0243	0.0000	0.5233	0.5046
GSE12494	GSM313865	GPL3718	Tumor	79	927	-2.4084	14.2318	-0.1328	1.0536	-0.0135	-0.0182	0.1843	0.4968
GSE12494	GSM313827	GPL3718	Tumor	93	255	-1.5353	4.1402	-0.1367	1.9913	-0.0061	-0.0104	0.2910	0.4963
GSE12494	GSM313958	GPL3718	Tumor	136	301	0.5518	8.8067	-0.3257	2.2712	-0.0285	0.0271	0.5879	0.5083
GSE12494	GSM313886	GPL3718	Tumor	92	458	-1.9031	4.9938	-0.2450	1.8569	-0.0197	-0.0251	0.3029	0.4792
GSE12494	GSM313976	GPL3718	Tumor	150	683	2.0535	6.8584	-0.0254	4.8232	-0.0314	-0.0236	0.7953	0.5098
GSE12494	GSM313876	GPL3718	Tumor	109	528	-2.5937	9.3003	-0.1849	1.3795	-0.0125	-0.0197	0.3819	0.5142
GSE12494	GSM314003	GPL3718	Tumor	97	763	-1.1338	10.3641	-0.1275	0.7080	-0.0106	-0.0031	0.6637	0.5145
GSE12494	GSM314008	GPL3718	Tumor	137	648	-1.6267	9.9621	-0.0224	0.7865	-0.0155	0.0000	0.5588	0.5150
GSE12494	GSM314009	GPL3718	Tumor	89	723	-0.2939	2.0176	-0.0667	0.4881	-0.0160	-0.0846	0.3038	0.5137
GSE12494	GSM314011	GPL3718	Tumor	149	410	-0.6208	2.2140	-0.1421	1.0865	-0.0207	-0.0115	0.5481	0.5066
GSE12494	GSM314012	GPL3718	Tumor	193	799	2.8837	29.6032	-0.0215	1.9000	-0.0186	-0.0157	0.5269	0.4983
GSE12494	GSM314013	GPL3718	Tumor	327	1038	-0.4920	6.6861	-0.1359	0.9370	-0.0126	-0.0081	0.5104	0.5003
GSE12494	GSM314015	GPL3718	Tumor	128	522	-1.8135	8.9954	-0.1847	2.1956	-0.0250	-0.0210	0.6769	0.4780
GSE12494	GSM314017	GPL3718	Tumor	522	502	0.6970	11.9125	0.0123	2.3151	-0.0246	-0.0108	0.5521	0.4955
GSE12494	GSM314021	GPL3718	Tumor	296	531	-2.2474	8.7731	-0.3268	2.6346	-0.0073	-0.0042	0.5519	0.4985
GSE12494	GSM314025	GPL3718	Tumor	256	379	0.8304	10.3160	-0.3765	2.0789	-0.0209	-0.0118	0.6133	0.5050
GSE12494	GSM314027	GPL3718	Tumor	129	355	-1.8500	6.3394	-0.0762	1.6991	-0.0194	-0.0510	0.1842	0.5153
GSE12494	GSM314028	GPL3718	Tumor	224	486	0.7639	9.0202	-0.2307	1.7103	-0.0254	-0.0415	0.3574	0.5014
GSE12494	GSM333795	GPL2005	Tumor	391	95	1.3669	8.3635	0.2380	2.8927	-0.0054	0.0380	0.5940	0.5013
GSE12494	GSM333797	GPL2004	Tumor	113	145	4.0451	21.6174	0.5678	6.3091	-0.0236	0.0029	0.5671	0.4994
GSE12494	GSM333798	GPL2005	Tumor	511	184	1.6643	9.1836	0.3669	2.3341	0.0159	0.0945	0.5591	0.5001
GSE12494	GSM333800	GPL2005	Tumor	455	170	1.3585	9.2058	0.2018	1.8742	0.0146	0.0907	0.5919	0.5012
GSE12494	GSM333803	GPL2004	Tumor	468	80	0.2498	4.4649	0.3233	7.8653	-0.0111	0.0438	0.6261	0.5008
GSE12494	GSM333804	GPL2005	Tumor	539	110	0.5054	3.9098	0.2932	1.9812	0.0051	0.0700	0.5595	0.5018
GSE12494	GSM333807	GPL2005	Tumor	413	147	2.8701	25.8165	0.3620	2.8573	-0.0006	0.0185	0.5689	0.5051
GSE12494	GSM333808	GPL2005	Tumor	410	146	-0.2748	18.8271	0.3477	4.5116	0.0048	0.0565	0.5550	0.5045
