Sample	Series	Speak	Breakpoint_Step	Breakpoint_CBS	Spread	Classification_Label	Decision_Value	Good_Poor	Case_Diagnosis
GSM1884840	GSE70770	1.0717	116	22	0.4028	2	-0.5168	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884841	GSE70770	1.869	120	55	0.4054	2	-1.5678	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884842	GSE70770	1.1582	112	24	0.4195	2	-0.888	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884843	GSE70770	2.9844	45	53	0.4166	1	0.8847	good	2: good quality, discernible CNAs with few waves
GSM1884844	GSE70770	1.1775	120	22	0.477	2	-1.4358	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884845	GSE70770	1.2354	100	33	0.4867	2	-2.077	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884846	GSE70770	1.1054	120	22	0.4716	2	-1.396	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884847	GSE70770	2.4906	13	45	0.4583	1	0.6552	good	2: good quality, discernible CNAs with few waves
GSM1884848	GSE70770	1.0562	120	22	0.4382	2	-1.0302	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884849	GSE70770	1.9009	39	47	0.4602	2	-0.8705	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884850	GSE70770	1.1426	118	22	0.4515	2	-1.179	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884851	GSE70770	1.8394	17	32	0.437	1	0.353	good	2: good quality, discernible CNAs with few waves
GSM1884852	GSE70770	1.1916	120	23	0.4254	2	-0.9124	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884853	GSE70770	1.3357	21	35	0.4426	2	-0.7297	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884854	GSE70770	1.13	120	24	0.4416	2	-1.2136	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884855	GSE70770	1.1034	9	24	0.4099	1	0.0482	good	5: good quality, control or without many CNAs
GSM1884856	GSE70770	1.1716	105	24	0.4273	2	-0.9716	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884857	GSE70770	1.7118	39	43	0.3947	2	-0.2086	poor	3: poor quality, indiscernible CNAs with many waves
GSM1884858	GSE70770	1.0622	120	22	0.399	2	-0.474	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884859	GSE70770	1.4506	8	40	0.4477	2	-0.156	poor	3: poor quality, indiscernible CNAs with many waves
GSM1884860	GSE70770	1.1192	120	22	0.442	2	-1.072	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884861	GSE70770	1.1481	120	28	0.4184	2	-1.186	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884862	GSE70770	1.0869	120	22	0.4578	2	-1.2587	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884863	GSE70770	1.6043	120	56	0.4311	2	-2.0841	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884864	GSE70770	1.0764	120	22	0.4309	2	-0.9339	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884865	GSE70770	1.1789	119	24	0.4131	2	-0.8114	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884866	GSE70770	1.1317	119	22	0.3956	2	-0.4018	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884867	GSE70770	1.5809	109	53	0.3895	2	-1.6486	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884868	GSE70770	1.1639	112	25	0.4224	2	-1.0024	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884869	GSE70770	1.7509	21	55	0.4073	2	-0.4352	poor	3: poor quality, indiscernible CNAs with many waves
GSM1884870	GSE70770	1.0854	120	22	0.4267	2	-0.876	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884871	GSE70770	1.1611	120	28	0.4129	2	-1.1058	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884872	GSE70770	1.1499	113	22	0.4282	2	-0.8657	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884873	GSE70770	1.7503	26	44	0.3951	1	0.0824	good	2: good quality, discernible CNAs with few waves
GSM1884874	GSE70770	1.07	116	22	0.4515	2	-1.1836	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884875	GSE70770	1.3905	54	39	0.4058	2	-0.9499	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884876	GSE70770	1.0995	119	22	0.4662	2	-1.3438	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884877	GSE70770	4.3905	12	35	0.4104	1	2.3558	good	2: good quality, discernible CNAs with few waves
GSM1884878	GSE70770	1.163	119	22	0.406	2	-0.5551	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884879	GSE70770	2.4418	41	72	0.3961	2	-0.3282	poor	3: poor quality, indiscernible CNAs with many waves
GSM1884880	GSE70770	1.1101	120	24	0.3803	2	-0.3232	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884881	GSE70770	1.436	11	33	0.4332	2	-0.0404	poor	3: poor quality, indiscernible CNAs with many waves
GSM1884882	GSE70770	1.115	120	22	0.4264	2	-0.8675	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884883	GSE70770	2.6396	48	59	0.4053	1	0.2652	good	2: good quality, discernible CNAs with few waves
GSM1884884	GSE70770	1.1271	120	22	0.4187	2	-0.7564	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884885	GSE70770	1.2273	119	30	0.4572	2	-1.7357	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884886	GSE70770	1.115	120	22	0.437	2	-1.0092	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884887	GSE70770	1.3216	16	32	0.4795	2	-0.9567	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884888	GSE70770	1.1321	120	22	0.4146	2	-0.6956	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884889	GSE70770	1.9739	13	41	0.4173	1	0.5672	good	2: good quality, discernible CNAs with few waves
GSM1884890	GSE70770	1.1546	119	22	0.4096	2	-0.6122	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884891	GSE70770	2.1602	23	47	0.5145	2	-0.592	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884892	GSE70770	1.1754	120	23	0.4078	2	-0.6601	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884893	GSE70770	2.438	10	29	0.449	1	1.1575	good	2: good quality, discernible CNAs with few waves
GSM1884894	GSE70770	1.0979	119	22	0.4105	2	-0.6387	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884895	GSE70770	4.203	29	62	0.3974	1	1.7989	good	2: good quality, discernible CNAs with few waves
GSM1884896	GSE70770	1.0948	120	22	0.352	1	0.2827	good	5: good quality, control or without many CNAs
GSM1884897	GSE70770	1.4983	109	43	0.3553	2	-0.8904	poor	3: poor quality, indiscernible CNAs with many waves
GSM1884898	GSE70770	1.1043	120	24	0.3162	1	0.6766	good	5: good quality, control or without many CNAs
GSM1884899	GSE70770	1.3646	120	34	0.3667	2	-0.7098	poor	3: poor quality, indiscernible CNAs with many waves
GSM1884900	GSE70770	1.1316	120	22	0.3683	1	0.033	good	5: good quality, control or without many CNAs
GSM1884901	GSE70770	1.3983	120	42	0.3727	2	-1.2301	poor	3: poor quality, indiscernible CNAs with many waves
GSM1884902	GSE70770	1.0879	120	22	0.3471	1	0.3574	good	5: good quality, control or without many CNAs
GSM1884903	GSE70770	1.3928	20	27	0.3711	1	0.6246	good	5: good quality, control or without many CNAs
GSM1884904	GSE70770	1.1364	120	24	0.3455	1	0.2483	good	5: good quality, control or without many CNAs
GSM1884905	GSE70770	3.1932	38	57	0.3651	1	1.5264	good	2: good quality, discernible CNAs with few waves
GSM1884906	GSE70770	1.1117	119	28	0.3414	2	-0.0028	poor	3: poor quality, indiscernible CNAs with many waves
GSM1884907	GSE70770	1.4746	13	40	0.3612	1	0.4437	good	5: good quality, control or without many CNAs
GSM1884908	GSE70770	1.0632	119	22	0.344	1	0.402	good	5: good quality, control or without many CNAs
GSM1884909	GSE70770	1.6574	10	56	0.3891	2	-0.2058	poor	3: poor quality, indiscernible CNAs with many waves
GSM1884910	GSE70770	1.0757	117	22	0.3571	1	0.2104	good	5: good quality, control or without many CNAs
GSM1884911	GSE70770	1.3697	115	38	0.3744	2	-1.0376	poor	3: poor quality, indiscernible CNAs with many waves
GSM1884912	GSE70770	1.1523	114	24	0.3911	2	-0.4583	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884913	GSE70770	2.3005	27	68	0.373	2	-0.0483	poor	3: poor quality, indiscernible CNAs with many waves
GSM1884914	GSE70770	1.0852	120	22	0.3252	1	0.6869	good	5: good quality, control or without many CNAs
GSM1884915	GSE70770	4.0454	49	62	0.3141	1	2.0396	good	2: good quality, discernible CNAs with few waves
GSM1884916	GSE70770	1.0686	116	22	0.3539	1	0.2642	good	5: good quality, control or without many CNAs
GSM1884917	GSE70770	1.2617	115	30	0.3672	2	-0.4771	poor	3: poor quality, indiscernible CNAs with many waves
GSM1884918	GSE70770	1.0883	119	22	0.367	1	0.0453	good	5: good quality, control or without many CNAs
GSM1884919	GSE70770	4.4355	53	65	0.3485	1	1.9369	good	2: good quality, discernible CNAs with few waves
GSM1884920	GSE70770	1.1083	120	22	0.3729	2	-0.0486	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884921	GSE70770	1.1349	120	24	0.3612	2	-0.0051	poor	3: poor quality, indiscernible CNAs with many waves
GSM1884922	GSE70770	1.295	120	29	0.4212	2	-1.233	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884923	GSE70770	5.7784	42	54	0.3648	1	2.6421	good	2: good quality, discernible CNAs with few waves
GSM1884924	GSE70770	1.116	120	22	0.4012	2	-0.4968	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884925	GSE70770	2.536	24	42	0.3803	1	1.5261	good	2: good quality, discernible CNAs with few waves
GSM1884926	GSE70770	1.1522	120	25	0.3755	2	-0.3099	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884927	GSE70770	1.9078	18	34	0.3547	1	1.3291	good	2: good quality, discernible CNAs with few waves
GSM1884928	GSE70770	1.0963	113	22	0.3752	2	-0.0568	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884929	GSE70770	1.8156	40	36	0.3744	1	0.5692	good	2: good quality, discernible CNAs with few waves
GSM1904841	GSE73879	1.0439	119	22	0.5087	2	-1.6555	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1904842	GSE73879	2.0226	53	38	0.5998	2	-1.5451	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1904843	GSE73879	2.2945	13	37	0.6012	2	-0.6186	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1904844	GSE73879	1.0575	120	22	0.5044	2	-1.6347	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1904845	GSE73879	2.7949	7	31	0.5482	1	0.4958	good	2: good quality, discernible CNAs with few waves
GSM1904846	GSE73879	1.122	120	24	0.5311	2	-1.8558	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1904847	GSE73879	1.1535	6	22	0.5703	2	-1.041	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1904848	GSE73879	2.2158	19	31	0.6248	2	-0.9895	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1948821	GSE75284	1.1724	118	22	0.3695	1	0.037	good	5: good quality, control or without many CNAs
GSM1948822	GSE75284	1.2217	119	68	0.3692	2	-2.0986	poor	3: poor quality, indiscernible CNAs with many waves
GSM1948823	GSE75284	1.0819	120	23	0.3522	1	0.199	good	5: good quality, control or without many CNAs
GSM1948824	GSE75284	2.066	14	81	0.3278	2	-0.8441	poor	3: poor quality, indiscernible CNAs with many waves
GSM1948825	GSE75284	1.1265	111	22	0.2304	1	1.6525	good	5: good quality, control or without many CNAs
GSM1948826	GSE75284	2.2059	17	55	0.3241	1	0.7351	good	2: good quality, discernible CNAs with few waves
GSM1948827	GSE75284	1.0651	118	22	0.3757	2	-0.097	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1948828	GSE75284	1.9573	23	54	0.2322	1	0.7155	good	2: good quality, discernible CNAs with few waves
GSM1948829	GSE75284	1.0789	120	254	0.2883	2	-1.414	poor	3: poor quality, indiscernible CNAs with many waves
GSM1948830	GSE75284	1.1846	120	39	0.2964	2	-0.142	poor	3: poor quality, indiscernible CNAs with many waves
GSM1948831	GSE75284	1.108	119	108	0.2686	2	-1.7832	poor	3: poor quality, indiscernible CNAs with many waves
GSM1948832	GSE75284	1.3305	109	27	0.2745	1	1.1579	good	5: good quality, control or without many CNAs
GSM1948833	GSE75284	1.2654	116	102	0.3088	2	-2.0391	poor	3: poor quality, indiscernible CNAs with many waves
GSM1948834	GSE75284	3.3425	37	49	0.3192	1	2.2974	good	2: good quality, discernible CNAs with few waves
GSM1948835	GSE75284	1.1312	120	27	0.2334	1	1.2806	good	5: good quality, control or without many CNAs
GSM1948836	GSE75284	1.3118	120	183	0.2589	2	-1.7854	poor	3: poor quality, indiscernible CNAs with many waves
GSM1948837	GSE75284	1.3078	120	300	0.2679	2	-1.3696	poor	3: poor quality, indiscernible CNAs with many waves
GSM1948838	GSE75284	1.3628	119	73	0.3668	2	-2.1113	poor	3: poor quality, indiscernible CNAs with many waves
GSM1948839	GSE75284	1.0961	117	24	0.2849	1	1.0856	good	5: good quality, control or without many CNAs
GSM1948840	GSE75284	1.2812	120	46	0.3136	2	-0.7339	poor	3: poor quality, indiscernible CNAs with many waves
GSM1948841	GSE75284	1.2875	116	170	0.2966	2	-1.958	poor	3: poor quality, indiscernible CNAs with many waves
GSM1948842	GSE75284	1.0692	120	22	0.2652	1	1.3679	good	5: good quality, control or without many CNAs
GSM1948843	GSE75284	1.2389	119	43	0.3378	2	-0.9057	poor	3: poor quality, indiscernible CNAs with many waves
GSM1948844	GSE75284	1.5014	4	29	0.2986	1	1.2305	good	2: good quality, discernible CNAs with few waves
GSM1948845	GSE75284	1.13	120	25	0.2673	1	1.1868	good	5: good quality, control or without many CNAs
GSM1948846	GSE75284	9.0412	19	33	0.3151	1	2.2314	good	2: good quality, discernible CNAs with few waves
GSM1948847	GSE75284	1.268	120	82	0.2782	2	-1.6034	poor	3: poor quality, indiscernible CNAs with many waves
GSM1948848	GSE75284	1.1908	115	25	0.2613	1	1.3041	good	5: good quality, control or without many CNAs
GSM1948849	GSE75284	1.1957	117	24	0.3098	1	0.8258	good	5: good quality, control or without many CNAs
GSM1948850	GSE75284	1.1419	112	31	0.2879	1	0.5798	good	5: good quality, control or without many CNAs
GSM1948851	GSE75284	1.149	118	44	0.279	2	-0.2674	poor	3: poor quality, indiscernible CNAs with many waves
GSM1948852	GSE75284	1.455	3	24	0.2623	1	1.1355	good	5: good quality, control or without many CNAs
GSM1948853	GSE75284	1.1854	120	24	0.365	2	-0.0488	poor	3: poor quality, indiscernible CNAs with many waves
GSM1948854	GSE75284	2.3597	13	35	0.2986	1	1.9248	good	2: good quality, discernible CNAs with few waves
GSM1948855	GSE75284	1.2723	7	22	0.366	1	0.7983	good	5: good quality, control or without many CNAs
GSM1948856	GSE75284	1.2611	120	32	0.3298	2	-0.0638	poor	3: poor quality, indiscernible CNAs with many waves
GSM1948857	GSE75284	1.2501	118	35	0.3421	2	-0.4588	poor	3: poor quality, indiscernible CNAs with many waves
GSM1948858	GSE75284	2.1853	13	30	0.357	1	1.7265	good	2: good quality, discernible CNAs with few waves
GSM1948859	GSE75284	1.0984	119	22	0.5956	2	-1.7196	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1948860	GSE75284	1.2126	2	23	0.7953	2	-0.6844	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1948861	GSE75284	1.2737	120	45	0.3801	2	-1.5479	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1948862	GSE75284	1.1081	120	22	0.9221	2	-1.0051	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1948863	GSE75284	1.176	118	30	0.2758	1	0.7696	good	5: good quality, control or without many CNAs
GSM1948864	GSE75284	1.1387	120	22	0.388	2	-0.2831	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1948865	GSE75284	1.0791	119	22	0.4033	2	-0.5334	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1948866	GSE75284	1.0815	117	22	0.488	2	-1.5321	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1948867	GSE75284	1.1405	120	22	0.3281	1	0.667	good	5: good quality, control or without many CNAs
GSM1948868	GSE75284	1.2403	116	26	0.2691	1	1.1824	good	5: good quality, control or without many CNAs
GSM1948869	GSE75284	1.0937	120	22	0.302	1	1.0029	good	5: good quality, control or without many CNAs
GSM1948870	GSE75284	1.3793	3	28	0.3486	1	1.0181	good	5: good quality, control or without many CNAs
GSM1948871	GSE75284	1.1167	117	22	0.315	1	0.8624	good	5: good quality, control or without many CNAs
GSM1948872	GSE75284	2.3981	3	23	0.3416	1	1.3312	good	2: good quality, discernible CNAs with few waves
GSM1948873	GSE75284	1.0837	120	22	0.2937	1	1.0972	good	5: good quality, control or without many CNAs
GSM1948874	GSE75284	1.2069	18	27	0.3688	1	0.3992	good	5: good quality, control or without many CNAs
GSM1948875	GSE75284	1.2744	120	42	0.3417	2	-0.8883	poor	3: poor quality, indiscernible CNAs with many waves
GSM1948876	GSE75284	3.146	14	28	0.3541	1	2.4124	good	2: good quality, discernible CNAs with few waves
GSM1948877	GSE75284	1.1344	120	24	0.3674	2	-0.1062	poor	3: poor quality, indiscernible CNAs with many waves
GSM1948878	GSE75284	1.2322	119	26	0.3633	2	-0.1508	poor	3: poor quality, indiscernible CNAs with many waves
GSM1948879	GSE75284	1.1068	120	22	0.3505	1	0.3106	good	5: good quality, control or without many CNAs
GSM1948880	GSE75284	3.2754	13	49	0.328	1	1.7624	good	2: good quality, discernible CNAs with few waves
GSM1948881	GSE75284	1.3037	119	55	0.4216	2	-2.2359	poor	3: poor quality, indiscernible CNAs with many waves
GSM1948882	GSE75284	1.3919	120	210	0.3268	2	-1.8838	poor	3: poor quality, indiscernible CNAs with many waves
GSM1948883	GSE75284	1.1785	94	27	0.3729	2	-0.2616	poor	3: poor quality, indiscernible CNAs with many waves
GSM1948884	GSE75284	1.2382	120	36	0.3669	2	-0.9163	poor	3: poor quality, indiscernible CNAs with many waves
GSM1948885	GSE75284	1.2859	119	51	0.3673	2	-1.6226	poor	3: poor quality, indiscernible CNAs with many waves
GSM1948886	GSE75284	1.2166	118	144	0.3616	2	-2.1635	poor	3: poor quality, indiscernible CNAs with many waves
GSM1948887	GSE75284	1.2349	119	43	0.3114	2	-0.5554	poor	3: poor quality, indiscernible CNAs with many waves
GSM1948888	GSE75284	2.5954	11	50	0.4084	1	0.8794	good	2: good quality, discernible CNAs with few waves
GSM1948889	GSE75284	1.9096	3	30	0.3488	1	1.1861	good	2: good quality, discernible CNAs with few waves
